count,time_stamp,adc,sipm_voltage,deadtime,temperatureC
760,4256192,344,64.67,772,23.91
761,4280940,67,18.51,781,24.34
762,4285092,240,41.21,786,24.34
763,4285494,371,73.82,791,24.01
764,4292307,280,48.67,802,24.01
765,4323149,368,72.93,815,24.34
766,4325275,476,129.76,821,24.01
767,4341774,89,21.05,832,24.23
768,4347656,376,76.43,837,24.44
769,4359981,453,113.81,845,24.01
770,4363560,307,54.48,850,23.8
771,4370578,88,20.96,856,24.23
772,4382972,280,48.67,862,24.01
773,4383558,435,104.92,867,23.91
774,4386486,492,134.92,873,24.23
775,4390288,323,58.48,878,24.01
776,4394914,344,64.67,884,24.23
777,4398632,255,43.96,891,24.44
778,4401708,457,118.95,897,24.34
779,4411921,504,143.61,906,24.01
780,4424415,385,80.11,917,24.01
781,4425173,327,59.28,922,24.23
782,4429381,352,66.89,928,24.44
783,4438805,505,145.23,936,24.01
784,4444120,513,148.53,943,24.01
785,4444778,319,57.64,948,24.01
786,4458841,88,20.96,956,24.01
787,4460409,433,104.37,961,24.01
788,4464228,230,39.39,967,24.23
789,4464816,369,73.42,972,24.12
790,4470901,409,91.12,980,24.44
791,4471024,339,62.98,985,24.12
792,4472154,319,57.64,991,24.44
793,4473177,368,72.93,996,24.34
794,4479603,366,72.41,1001,23.91
795,4498216,399,87.3,1013,23.58
796,4499888,184,31.36,1018,24.01
797,4506180,240,41.21,1024,24.23
798,4512424,309,55.01,1032,24.01
799,4515942,303,53.47,1039,24.01
800,4517256,428,101.58,1045,24.01
801,4540005,505,145.23,1053,24.01
802,4550078,473,126.29,1060,24.23
803,4556303,487,132.65,1066,24.44
804,4561828,267,46.14,1074,24.01
805,4567588,441,109.77,1082,24.34
806,4576409,285,49.78,1089,24.23
807,4577547,344,64.67,1094,24.44
808,4587712,355,68.3,1100,24.44
809,4589720,344,64.67,1105,24.01
810,4591317,396,85.28,1110,24.44
811,4593815,231,39.55,1116,24.01
812,4595644,193,32.84,1121,23.8
813,4604200,295,51.75,1130,24.34
814,4604220,287,50.23,1135,24.01
815,4607610,304,53.73,1140,24.01
816,4609855,368,72.93,1145,24.23
817,4619162,291,50.97,1151,24.01
818,4621692,332,61.17,1157,24.01
819,4624486,606,221.61,1162,24.23
820,4627555,312,55.68,1168,24.23
821,4629044,268,46.26,1173,24.34
822,4633382,263,45.37,1181,23.91
823,4646607,143,25.74,1194,23.58
824,4654701,57,16.93,1201,24.01
825,4656443,281,48.9,1207,24.12
826,4658285,300,52.79,1213,24.44
827,4661338,492,134.92,1218,24.34
828,4663098,487,132.65,1226,24.44
829,4668847,345,64.98,1234,24.44
830,4680006,252,43.42,1241,23.8
831,4680464,344,64.67,1248,24.01
832,4681712,70,18.93,1253,24.01
833,4688630,319,57.64,1260,23.8
834,4691169,227,38.83,1266,24.01
835,4699646,243,41.74,1274,24.01
836,4701056,207,35.26,1280,24.23
837,4706666,275,47.73,1288,24.23
838,4712391,376,76.43,1295,24.01
839,4715540,490,139.21,1302,24.01
840,4718131,371,73.82,1308,24.23
841,4719673,358,69.1,1313,24.01
842,4719817,254,43.77,1318,24.44
843,4722685,312,55.68,1324,24.01
844,4722811,435,104.92,1329,23.8
845,4724416,352,66.89,1334,23.91
846,4735870,368,72.93,1342,24.01
847,4739202,402,87.25,1347,24.01
848,4739828,432,101.61,1352,23.8
849,4757498,428,101.58,1361,24.44
850,4764065,519,154.3,1367,24.12
851,4768072,348,65.64,1374,24.34
852,4771668,371,73.82,1379,24.01
853,4772607,377,76.28,1385,24.01
854,4774124,270,46.71,1391,24.34
855,4781121,323,58.48,1399,24.01
856,4782361,419,97.2,1405,24.44
857,4787491,463,119.23,1412,24.12
858,4795173,199,33.86,1419,23.91
859,4800990,480,130.21,1424,24.23
860,4803854,284,49.41,1431,24.01
861,4806349,335,61.77,1437,24.01
862,4816822,335,61.77,1443,24.01
863,4817020,391,82.35,1448,24.23
864,4819839,387,81.05,1453,24.34
865,4823776,435,104.92,1459,23.91
866,4823799,327,59.28,1464,24.01
867,4825657,412,92.93,1471,24.01
868,4827939,428,101.58,1476,23.58
869,4828004,263,45.37,1481,23.91
870,4832072,287,50.23,1488,24.34
871,4835779,263,45.37,1494,24.34
872,4840629,412,92.93,1501,24.01
873,4854292,294,51.51,1508,23.91
874,4864782,353,67.64,1516,24.01
875,4879316,250,43.04,1523,24.01
876,4881395,285,49.78,1530,24.34
877,4884514,366,72.41,1537,24.23
878,4884992,399,87.3,1542,23.91
879,4898754,391,82.35,1551,24.23
880,4919383,398,85.63,1562,23.8
881,4922370,255,43.96,1569,24.34
882,4923001,403,88.99,1574,24.01
883,4923110,99,21.91,1579,24.01
884,4923339,76,19.69,1585,24.23
885,4924886,238,40.82,1590,24.01
886,4932753,332,61.17,1598,24.01
887,4933492,184,31.36,1604,24.01
888,4935267,399,87.3,1609,24.01
889,4937250,423,97.36,1614,24.44
890,4941896,423,97.36,1619,24.01
891,4943114,323,58.48,1626,24.34
892,4944530,252,43.42,1632,24.44
893,4946677,384,80.08,1639,24.23
894,4946886,344,64.67,1644,24.01
895,4947656,263,45.37,1649,23.58
896,4949218,448,112.41,1657,24.01
897,4957435,185,31.51,1665,24.01
898,4966576,57,16.93,1671,24.01
899,4968780,652,262.1,1677,24.34
900,4978783,344,64.67,1688,24.01
901,4979353,280,48.67,1693,24.01
902,4980950,287,50.23,1699,24.23
903,4984991,307,54.48,1705,24.01
904,4985496,287,50.23,1710,24.23
905,4992932,269,46.58,1716,24.01
906,4993809,263,45.37,1722,24.34
907,4998591,387,81.05,1728,24.23
908,5004254,376,76.43,1735,24.01
909,5005880,518,151.06,1740,24.12
910,5005946,510,148.47,1746,23.91
911,5024550,348,65.64,1753,24.01
912,5025581,387,81.05,1758,24.12
913,5026869,317,56.91,1763,24.01
914,5028048,348,65.64,1768,24.01
915,5030850,536,160.18,1773,24.01
916,5037373,240,41.21,1782,24.01
917,5037691,252,43.42,1788,24.23
918,5040036,543,164.77,1794,24.01
919,5054956,192,32.67,1802,24.01
920,5080462,307,54.48,1818,24.34
921,5083774,287,50.23,1824,24.34
922,5084669,448,112.41,1830,23.8
923,5093675,387,81.05,1838,23.69
924,5099831,460,119.54,1845,24.01
925,5102260,371,73.82,1852,24.01
926,5105261,408,90.57,1857,24.23
927,5114679,236,40.44,1866,24.01
928,5115352,398,85.63,1872,24.01
929,5115796,152,26.78,1877,24.01
930,5119432,295,51.75,1882,24.01
931,5141007,368,72.93,1892,23.91
932,5142318,284,49.41,1899,24.23
933,5147351,99,21.91,1906,24.01
934,5161318,259,44.69,1915,24.34
935,5163547,335,61.77,1922,24.12
936,5164904,334,61.44,1927,24.23
937,5165796,243,41.74,1932,24.44
938,5171239,390,82.7,1942,24.23
939,5175589,344,64.67,1948,24.23
940,5177842,319,57.64,1954,24.01
941,5183512,305,53.88,1961,24.34
942,5184775,285,49.78,1967,23.48
943,5184876,280,48.67,1973,24.23
944,5187300,224,38.29,1979,24.34
945,5193125,460,119.54,1987,24.23
946,5198245,654,259.18,1994,24.34
947,5201206,284,49.41,2001,23.91
948,5202372,88,20.96,2008,24.01
949,5213225,403,88.99,2018,24.01
950,5219388,487,132.65,2026,23.91
951,5219587,380,78.12,2032,24.01
952,5223738,327,59.28,2038,24.01
953,5224056,127,24.18,2044,24.01
954,5228114,302,53.3,2051,23.91
955,5231610,327,59.28,2056,23.8
956,5237291,433,104.37,2063,24.34
957,5238625,403,88.99,2068,23.91
958,5239673,399,87.3,2073,24.23
959,5243571,753,514.96,2079,24.34
960,5253066,319,57.64,2086,24.23
961,5260240,627,249.17,2092,24.01
962,5278949,451,113.08,2099,24.01
963,5282189,332,61.17,2105,24.01
964,5283348,510,148.47,2113,24.23
965,5289299,263,45.37,2120,23.69
966,5289856,785,647.86,2126,23.91
967,5292476,280,48.67,2132,24.01
968,5294798,268,46.26,2139,24.01
969,5295378,344,64.67,2145,23.58
970,5295587,517,151.05,2150,24.34
971,5312075,345,64.98,2160,24.01
972,5323666,371,73.82,2168,24.23
973,5328812,355,68.3,2175,24.12
974,5329548,270,46.71,2180,23.91
975,5330689,348,65.64,2188,24.34
976,5334801,300,52.79,2194,24.23
977,5335025,243,41.74,2200,24.34
978,5342134,231,39.55,2206,24.23
979,5348967,345,64.98,2215,24.34
980,5361398,408,90.57,2222,24.34
981,5364959,460,119.54,2227,23.91
982,5373307,259,44.69,2237,23.91
983,5376767,428,101.58,2243,24.23
984,5384747,332,61.17,2250,24.01
985,5387597,231,39.55,2256,24.01
986,5390766,327,59.28,2262,24.01
987,5391014,450,114.31,2268,23.69
988,5397531,224,38.29,2275,24.01
989,5400300,227,38.83,2282,24.23
990,5422340,366,72.41,2293,24.01
991,5429455,327,59.28,2300,23.91
992,5432774,323,58.48,2306,24.01
993,5434453,418,96.6,2314,24.01
994,5447499,304,53.73,2324,24.01
995,5448714,270,46.71,2329,24.01
996,5457791,348,65.64,2337,24.23
997,5467183,335,61.77,2346,24.01
998,5474308,419,97.2,2354,24.01
999,5476808,291,50.97,2359,24.01
1000,5477703,316,56.81,2365,24.12
1001,5482539,316,56.81,2372,24.12
1002,5486030,295,51.75,2377,23.8
1003,5498998,263,45.37,2384,23.91
1004,5510371,325,59.05,2390,23.91
1005,5511128,338,62.67,2396,24.01
1006,5512587,284,49.41,2401,24.01
1007,5515855,391,82.35,2407,24.34
1008,5523138,485,135.76,2415,23.8
1009,5523472,253,43.55,2421,23.58
1010,5526672,78,19.92,2427,24.01
1011,5527570,355,68.3,2433,24.23
1012,5536838,583,201.26,2438,24.01
1013,5538531,515,147.53,2445,24.01
1014,5545741,345,64.98,2452,24.12
1015,5547924,115,23.18,2457,23.91
1016,5556008,259,44.69,2467,23.69
1017,5556606,462,120.87,2473,23.91
1018,5562569,241,41.39,2480,24.01
1019,5568570,376,76.43,2488,24.01
1020,5580995,604,210.97,2496,23.48
1021,5581449,499,141.24,2502,24.34
1022,5584834,76,19.69,2508,23.91
1023,5591797,227,38.83,2514,23.58
1024,5600277,262,45.24,2523,24.01
1025,5600866,432,101.61,2530,24.01
1026,5604302,352,66.89,2535,23.8
1027,5609231,499,141.24,2543,24.01
1028,5610464,384,80.08,2549,23.58
1029,5624800,255,43.96,2560,24.01
1030,5629898,249,42.85,2565,24.01
1031,5630127,344,64.67,2571,23.91
1032,5631559,344,64.67,2576,23.91
1033,5642899,135,24.92,2583,23.91
1034,5666699,263,45.37,2595,23.91
1035,5670555,344,64.67,2601,24.01
1036,5673853,271,46.93,2606,24.01
1037,5675637,364,71.71,2612,24.34
1038,5676007,428,101.58,2617,24.23
1039,5677498,333,61.18,2622,23.91
1040,5689014,472,125.87,2633,24.23
1041,5692412,352,66.89,2639,23.15
1042,5695350,339,62.98,2644,23.37
1043,5697140,281,48.9,2649,23.8
1044,5710803,284,49.41,2655,23.37
1045,5710936,357,68.97,2661,23.91
1046,5715266,332,61.17,2666,24.34
1047,5716207,332,61.17,2672,24.01
1048,5721603,231,39.55,2679,23.91
1049,5727379,285,49.78,2685,24.12
1050,5728476,415,95.0,2691,23.8
1051,5729099,515,147.53,2696,23.58
1052,5740238,57,16.93,2706,24.34
1053,5745148,515,147.53,2714,23.69
1054,5749892,505,145.23,2722,23.58
1055,5756042,281,48.9,2728,23.8
1056,5758851,302,53.3,2734,23.91
1057,5761040,92,21.32,2739,23.91
1058,5772530,172,29.49,2753,24.01
1059,5773714,371,73.82,2758,23.8
1060,5778668,287,50.23,2764,24.23
1061,5780590,401,87.91,2769,23.8
1062,5789167,253,43.55,2776,23.8
1063,5793939,295,51.75,2784,23.58
1064,5798348,143,25.74,2790,24.01
1065,5801374,319,57.64,2796,24.01
1066,5805316,655,252.34,2802,23.91
1067,5811574,231,39.55,2808,24.01
1068,5818266,350,66.46,2817,23.91
1069,5818286,326,59.13,2822,24.01
1070,5819869,344,64.67,2828,23.91
1071,5828300,396,85.28,2838,23.91
1072,5829317,355,68.3,2843,24.01
1073,5829928,327,59.28,2848,23.91
1074,5832922,198,33.69,2855,23.91
1075,5837494,114,23.1,2860,24.23
1076,5838212,199,33.86,2867,23.8
1077,5839215,220,37.58,2872,23.8
1078,5843410,227,38.83,2880,24.23
1079,5858898,332,61.17,2890,23.91
1080,5860737,492,134.92,2896,23.58
1081,5862361,184,31.36,2902,24.23
1082,5862478,472,125.87,2907,24.01
1083,5862522,304,53.73,2913,24.23
1084,5864853,227,38.83,2918,23.91
1085,5865476,364,71.71,2924,24.23
1086,5867585,487,132.65,2929,24.01
1087,5871432,671,277.06,2937,24.01
1088,5878931,364,71.71,2943,24.01
1089,5879763,143,25.74,2949,24.01
1090,5880524,377,76.28,2956,23.8
1091,5881246,71,19.06,2961,23.91
1092,5887738,457,118.95,2969,24.01
1093,5892616,451,113.08,2975,23.58
1094,5901989,295,51.75,2981,24.01
1095,5913382,113,23.02,2989,23.91
1096,5921095,359,69.86,2999,24.01
1097,5935776,312,55.68,3005,24.01
1098,5940589,368,72.93,3011,24.01
1099,5942373,690,313.65,3016,23.58
1100,5942555,462,120.87,3021,24.34
1101,5945774,298,52.37,3027,23.91
1102,5950477,245,42.08,3033,23.91
1103,5960122,433,104.37,3041,24.01
1104,5967337,323,58.48,3047,24.01
1105,5967852,248,42.69,3054,24.01
1106,5968467,719,344.94,3060,24.34
1107,5970070,368,72.93,3066,24.01
1108,5977856,332,61.17,3074,24.12
1109,5979024,480,130.21,3080,23.58
1110,5980169,300,52.79,3086,23.8
1111,5982429,590,200.72,3093,23.8
1112,5982595,224,38.29,3099,24.12
1113,5983004,366,72.41,3105,23.8
1114,5989877,412,92.93,3114,24.01
1115,5990908,432,101.61,3121,24.23
1116,5996398,600,203.87,3127,23.48
1117,6000843,415,95.0,3133,23.58
1118,6004453,369,73.42,3139,23.91
1119,6020519,511,149.39,3146,24.01
1120,6026963,221,37.76,3156,24.01
1121,6033948,428,101.58,3164,23.91
1122,6038162,82,20.36,3172,23.69
1123,6041508,81,20.25,3178,23.58
1124,6042114,271,46.93,3183,23.8
1125,6045788,414,93.93,3189,24.23
1126,6051135,307,54.48,3196,24.01
1127,6056223,399,87.3,3202,24.01
1128,6057752,291,50.97,3207,24.12
1129,6060118,385,80.11,3213,24.01
1130,6062884,284,49.41,3219,24.23
1131,6064176,729,380.02,3225,24.01
1132,6072744,339,62.98,3233,24.01
1133,6073324,418,96.6,3238,24.34
1134,6073664,396,85.28,3243,23.8
1135,6075970,344,64.67,3248,24.01
1136,6076984,455,117.03,3253,23.58
1137,6079942,227,38.83,3260,23.37
1138,6080461,348,65.64,3266,24.01
1139,6084470,348,65.64,3273,23.91
1140,6091411,99,21.91,3278,23.8
1141,6095293,353,67.64,3283,23.69
1142,6096790,462,120.87,3288,24.01
1143,6098847,280,48.67,3295,23.48
1144,6107826,323,58.48,3303,24.01
1145,6112617,453,113.81,3311,24.44
1146,6126331,312,55.68,3320,24.01
1147,6126618,284,49.41,3325,24.34
1148,6129423,352,66.89,3331,23.8
1149,6132997,312,55.68,3338,23.58
1150,6149532,387,81.05,3349,24.01
1151,6151444,583,201.26,3355,24.23
1152,6154448,339,62.98,3361,23.91
1153,6159725,348,65.64,3367,23.91
1154,6160472,460,119.54,3372,24.12
1155,6160736,241,41.39,3378,23.8
1156,6163778,67,18.51,3387,24.01
1157,6164772,185,31.51,3393,24.01
1158,6178561,508,144.95,3400,24.23
1159,6186831,386,80.48,3407,24.01
1160,6199519,76,19.69,3419,24.01
1161,6200135,312,55.68,3424,23.58
1162,6215022,396,85.28,3434,23.91
1163,6217477,302,53.3,3440,24.01
1164,6223604,291,50.97,3446,23.91
1165,6236388,376,76.43,3453,23.91
1166,6237406,423,97.36,3458,23.48
1167,6240218,332,61.17,3463,24.01
1168,6241974,345,64.98,3469,23.58
1169,6254723,364,71.71,3478,24.01
1170,6261517,142,25.64,3486,24.01
1171,6263530,323,58.48,3492,24.44
1172,6263838,231,39.55,3498,23.58
1173,6264726,287,50.23,3504,23.91
1174,6265119,339,62.98,3510,24.44
1175,6278224,263,45.37,3517,24.01
1176,6286194,255,43.96,3524,24.01
1177,6312072,384,80.08,3533,24.23
1178,6325846,455,117.03,3539,23.48
1179,6326033,249,42.85,3546,24.23
1180,6327167,463,119.23,3552,24.01
1181,6335196,127,24.18,3558,24.01
1182,6337346,270,46.71,3564,23.8
1183,6340374,312,55.68,3570,24.23
1184,6341279,312,55.68,3576,24.01
1185,6341496,306,54.23,3581,23.91
1186,6342214,408,90.57,3587,24.01
1187,6344939,319,57.64,3592,24.01
1188,6345432,281,48.9,3597,23.91
1189,6350454,304,53.73,3604,24.01
1190,6356291,358,69.1,3609,23.91
1191,6367180,307,54.48,3616,24.01
1192,6368036,242,41.58,3621,23.8
1193,6368600,304,53.73,3627,23.8
1194,6373197,408,90.57,3635,24.01
1195,6379876,364,71.71,3640,24.01
1196,6381724,220,37.58,3645,24.01
1197,6388399,271,46.93,3652,24.01
1198,6401786,227,38.83,3660,24.01
1199,6406646,287,50.23,3666,23.58
1200,6415090,415,95.0,3672,23.91
1201,6421905,211,35.96,3682,24.01
1202,6424859,517,151.05,3687,24.23
1203,6427736,527,155.96,3693,24.01
1204,6430611,426,100.89,3701,24.01
1205,6437020,152,26.78,3706,23.91
1206,6453930,380,78.12,3714,23.91
1207,6455294,636,231.85,3720,24.34
1208,6462823,332,61.17,3726,24.01
1209,6464441,527,155.96,3732,24.23
1210,6475537,316,56.81,3740,24.01
1211,6476762,371,73.82,3745,24.01
1212,6488785,159,27.66,3752,24.01
1213,6498248,430,101.41,3759,24.01
1214,6511258,344,64.67,3767,23.91
1215,6515730,359,69.86,3773,23.26
1216,6519178,415,95.0,3779,23.8
1217,6521083,300,52.79,3785,23.8
1218,6523123,316,56.81,3792,23.69
1219,6527939,403,88.99,3798,24.01
1220,6532319,295,51.75,3803,24.01
1221,6535087,393,83.55,3809,23.58
1222,6535660,412,92.93,3814,24.01
1223,6537611,266,46.0,3821,23.37
1224,6539412,207,35.26,3827,23.91
1225,6539843,359,69.86,3832,24.01
1226,6560326,281,48.9,3844,23.8
1227,6562722,583,201.26,3850,23.48
1228,6563160,864,739.66,3856,23.58
1229,6564082,448,112.41,3862,23.69
1230,6564166,460,119.54,3868,23.58
1231,6569100,403,88.99,3875,23.69
1232,6589650,423,97.36,3887,23.69
1233,6594197,335,61.77,3893,23.48
1234,6596020,280,48.67,3898,23.15
1235,6597481,172,29.49,3904,23.91
1236,6602503,352,66.89,3910,23.8
1237,6602681,590,200.72,3915,23.15
1238,6612055,465,122.12,3928,23.8
1239,6613764,281,48.9,3934,24.01
1240,6618432,319,57.64,3940,24.01
1241,6619663,263,45.37,3945,24.23
1242,6625712,335,61.77,3954,23.91
1243,6634281,423,97.36,3960,24.34
1244,6634444,280,48.67,3965,23.91
1245,6642795,335,61.77,3972,23.58
1246,6647690,69,18.79,3977,23.91
1247,6654556,318,57.28,3984,23.69
1248,6657321,560,175.34,3989,23.37
1249,6659081,455,117.03,3995,23.48
1250,6662872,291,50.97,4001,23.15
1251,6666092,380,78.12,4009,23.37
1252,6667304,498,140.86,4014,23.15
1253,6668699,455,117.03,4020,23.15
1254,6670919,280,48.67,4026,23.58
1255,6671727,678,274.92,4032,23.8
1256,6675138,287,50.23,4039,23.91
1257,6675275,231,39.55,4045,23.37
1258,6676021,89,21.05,4051,23.69
1259,6681225,313,56.02,4056,23.37
1260,6681447,319,57.64,4061,23.26
1261,6684749,243,41.74,4066,23.15
1262,6692606,295,51.75,4075,23.8
1263,6693892,359,69.86,4082,23.8
1264,6696708,229,39.22,4088,23.48
1265,6705287,319,57.64,4096,23.58
1266,6707827,403,88.99,4102,23.15
1267,6707977,287,50.23,4107,23.26
1268,6708414,77,19.81,4113,22.83
1269,6710746,401,87.91,4118,23.69
1270,6712031,359,69.86,4123,23.69
1271,6717816,384,80.08,4129,23.91
1272,6718056,295,51.75,4134,23.48
1273,6719123,542,168.67,4140,23.26
1274,6731495,485,135.76,4147,23.37
1275,6732698,355,68.3,4153,23.05
1276,6741034,391,82.35,4159,23.48
1277,6742905,339,62.98,4164,23.37
1278,6746714,243,41.74,4172,23.58
1279,6752400,497,142.37,4179,23.8
1280,6754894,286,49.78,4185,23.48
1281,6756026,432,101.61,4191,24.01
1282,6758320,291,50.97,4196,23.48
1283,6760358,254,43.77,4202,24.01
1284,6769015,366,72.41,4208,23.69
1285,6770201,505,145.23,4214,23.48
1286,6778100,269,46.58,4221,23.8
1287,6782404,414,93.93,4228,23.69
1288,6788058,259,44.69,4234,23.15
1289,6792821,224,38.29,4241,23.15
1290,6797234,332,61.17,4248,23.48
1291,6801997,627,249.17,4254,23.37
1292,6809854,332,61.17,4259,23.26
1293,6811325,313,56.02,4265,23.48
1294,6814030,60,17.43,4271,23.69
1295,6818881,195,33.17,4279,23.48
1296,6825406,307,54.48,4284,23.26
1297,6829545,287,50.23,4290,23.8
1298,6843050,185,31.51,4298,23.48
1299,6844033,249,42.85,4303,23.15
1300,6846809,556,174.47,4309,23.48
1301,6865973,88,20.96,4324,23.05
1302,6866575,307,54.48,4329,22.83
1303,6873791,295,51.75,4337,23.37
1304,6887796,339,62.98,4344,23.58
1305,6892308,134,24.82,4350,23.48
1306,6895293,307,54.48,4358,22.94
1307,6908092,295,51.75,4366,23.69
1308,6914254,327,59.28,4373,23.05
1309,6916348,448,112.41,4379,22.94
1310,6916706,335,61.77,4385,23.58
1311,6921389,352,66.89,4391,23.58
1312,6929174,176,30.09,4398,23.05
1313,6932470,295,51.75,4404,23.15
1314,6934102,414,93.93,4410,23.37
1315,6939869,415,95.0,4416,23.05
1316,6941223,359,69.86,4422,23.48
1317,6942886,284,49.41,4428,23.26
1318,6951220,366,72.41,4434,23.15
1319,6954076,280,48.67,4440,23.26
1320,6959881,108,22.63,4446,23.26
1321,6961257,344,64.67,4451,23.58
1322,6963634,231,39.55,4457,23.37
1323,6964874,255,43.96,4463,23.69
1324,6969369,575,187.3,4468,23.26
1325,6980345,376,76.43,4476,23.58
1326,6984346,423,97.36,4481,23.48
1327,6990645,423,97.36,4487,23.15
1328,6992818,543,164.77,4494,22.94
1329,6993620,409,91.12,4500,23.48
1330,6994051,344,64.67,4505,22.94
1331,6998270,504,143.61,4511,22.94
1332,6998645,318,57.28,4517,23.15
1333,6999513,487,132.65,4522,22.94
1334,7001086,255,43.96,4529,22.94
1335,7009481,335,61.77,4535,22.83
1336,7019451,281,48.9,4543,23.37
1337,7022844,391,82.35,4549,23.15
1338,7025644,271,46.93,4554,23.48
1339,7026623,480,130.21,4560,23.37
1340,7027153,472,125.87,4566,23.37
1341,7031617,355,68.3,4574,22.94
1342,7055705,408,90.57,4583,23.15
1343,7066303,249,42.85,4589,23.26
1344,7080170,463,119.23,4602,23.05
1345,7082336,249,42.85,4608,22.83
1346,7085180,291,50.97,4614,22.94
1347,7088161,207,35.26,4620,22.94
1348,7092430,319,57.64,4626,22.94
1349,7092456,483,132.6,4631,22.94
1350,7096115,98,21.83,4638,23.15
1351,7096598,376,76.43,4643,23.15
1352,7100443,423,97.36,4649,22.83
1353,7102243,275,47.73,4655,22.94
1354,7124116,339,62.98,4664,22.83
1355,7130310,449,112.05,4673,22.83
1356,7136032,184,31.36,4680,23.05
1357,7138187,743,466.23,4685,22.94
1358,7139105,451,113.08,4690,23.37
1359,7140085,287,50.23,4696,23.05
1360,7144373,252,43.42,4702,23.05
1361,7145071,792,615.27,4708,22.94
1362,7146109,254,43.77,4713,22.83
1363,7154608,323,58.48,4720,22.83
1364,7157222,359,69.86,4726,22.83
1365,7157398,409,91.12,4731,22.83
1366,7168989,185,31.51,4741,23.26
1367,7174154,316,56.81,4747,22.94
1368,7174714,63,17.91,4752,22.94
1369,7182531,679,318.29,4760,22.72
1370,7188887,428,101.58,4768,22.94
1371,7188985,332,61.17,4773,23.37
1372,7190919,384,80.08,4779,22.94
1373,7190993,355,68.3,4784,22.83
1374,7202459,57,16.93,4790,23.15
1375,7202468,385,80.11,4796,23.15
1376,7216411,604,210.97,4808,22.94
1377,7221154,280,48.67,4814,23.05
1378,7221508,281,48.9,4820,23.15
1379,7222310,304,53.73,4826,22.94
1380,7229323,455,117.03,4832,22.94
1381,7229792,287,50.23,4838,22.83
1382,7231681,515,147.53,4844,22.94
1383,7251662,434,104.89,4854,22.83
1384,7269325,270,46.71,4864,22.94
1385,7274168,354,67.99,4870,23.48
1386,7277650,327,59.28,4875,22.94
1387,7299479,668,291.28,4884,23.15
1388,7303986,334,61.44,4890,23.05
1389,7327488,732,451.17,4900,23.48
1390,7328619,515,147.53,4905,23.15
1391,7336252,451,113.08,4912,22.94
1392,7345074,231,39.55,4918,23.15
1393,7345745,281,48.9,4925,22.94
1394,7346425,671,277.06,4931,23.05
1395,7349958,415,95.0,4936,22.94
1396,7351199,716,337.96,4941,22.94
1397,7355458,419,97.2,4946,23.15
1398,7357117,371,73.82,4951,23.15
1399,7357843,387,81.05,4956,23.05
1400,7363068,485,135.76,4962,22.94
1401,7373342,313,56.02,4970,23.15
1402,7382587,368,72.93,4977,23.69
1403,7392142,319,57.64,4988,23.05
1404,7394602,384,80.08,4993,23.15
1405,7395400,206,35.07,4998,22.94
1406,7395906,440,109.25,5003,23.15
1407,7398071,515,147.53,5008,22.94
1408,7404834,313,56.02,5017,23.15
1409,7410467,444,109.09,5022,22.94
1410,7413112,536,160.18,5027,23.05
1411,7416774,412,92.93,5033,23.37
1412,7420497,332,61.17,5041,22.94
1413,7421784,265,45.75,5047,22.83
1414,7422634,312,55.68,5053,22.94
1415,7424606,267,46.14,5059,23.26
1416,7428168,511,149.39,5066,23.48
1417,7428490,88,20.96,5072,23.15
1418,7435267,423,97.36,5078,23.15
1419,7439443,337,62.3,5084,23.15
1420,7442648,462,120.87,5090,23.05
1421,7443381,339,62.98,5096,23.05
1422,7444198,224,38.29,5101,22.94
1423,7449533,167,28.76,5108,23.15
1424,7450765,178,30.4,5114,23.15
1425,7452313,399,87.3,5119,22.94
1426,7453138,396,85.28,5124,23.37
1427,7455933,593,187.91,5130,23.26
1428,7457459,451,113.08,5136,23.26
1429,7472835,368,72.93,5143,22.94
1430,7479016,332,61.17,5148,23.15
1431,7488502,385,80.11,5156,23.05
1432,7493259,98,21.83,5161,23.05
1433,7501812,327,59.28,5168,22.83
1434,7502207,465,122.12,5174,23.15
1435,7503087,743,466.23,5180,23.15
1436,7506063,254,43.77,5186,23.05
1437,7507909,399,87.3,5192,23.15
1438,7509886,60,17.43,5197,22.94
1439,7517370,295,51.75,5205,23.58
1440,7518361,385,80.11,5211,23.26
1441,7525227,263,45.37,5220,22.83
1442,7526092,249,42.85,5226,23.15
1443,7538970,423,97.36,5233,23.37
1444,7541375,504,143.61,5238,23.26
1445,7541652,376,76.43,5244,23.15
1446,7542242,575,187.3,5249,23.15
1447,7544724,216,36.85,5256,23.15
1448,7548002,281,48.9,5261,22.94
1449,7559710,271,46.93,5267,23.15
1450,7560449,211,35.96,5274,23.15
1451,7562335,350,66.46,5279,23.15
1452,7564944,81,20.25,5285,23.15
1453,7569697,551,164.56,5290,23.15
1454,7577056,451,113.08,5298,23.15
1455,7584360,281,48.9,5304,23.15
1456,7589693,287,50.23,5312,23.26
1457,7593654,332,61.17,5319,22.94
1458,7595716,323,58.48,5325,23.15
1459,7597198,632,232.56,5331,23.05
1460,7597676,345,64.98,5336,22.94
1461,7599341,391,82.35,5341,23.05
1462,7623199,271,46.93,5351,22.94
1463,7632964,515,147.53,5363,23.15
1464,7640181,305,53.88,5370,22.94
1465,7645725,300,52.79,5379,23.48
1466,7647526,281,48.9,5385,22.83
1467,7648708,316,56.81,5392,23.05
1468,7658169,440,109.25,5397,23.05
1469,7682382,339,62.98,5408,22.94
1470,7686753,620,217.12,5414,23.15
1471,7687797,295,51.75,5419,22.94
